[00:00:04.563] Server  WARN    ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[00:06:23.700] Server  LOG     [match-backlog] No candidates for: When will Olipop IPO? — Before Jan 1, 2027
[00:06:34.256] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:06:34.258] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1245)
[00:06:35.891] Server  LOG     [match-backlog] No candidates for: Who will win the next Philippine presidential election? — Gr
[00:06:45.658] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:06:45.659] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1246)
[00:06:47.263] Server  LOG     [match-backlog] No candidates for: Who will win the next Philippine Senate election? — NPC
[00:06:57.531] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:06:57.532] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1247)
[00:06:59.192] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Album of the Year? — The Art of Lov
[00:07:09.935] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:07:09.936] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1248)
[00:07:11.566] Server  LOG     [match-backlog] No candidates for: Will The Batman Part II be delayed? — Past Oct 1, 2027
[00:07:22.497] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:07:22.499] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1249)
[00:07:24.133] Server  LOG     [match-backlog] No candidates for: Will Offset be a Headliner at Coachella 2027? — Offset
[00:07:35.036] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:07:35.037] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1250)
[00:07:36.768] Server  LOG     [match-backlog] No candidates for: Who will win the next Philippine Senate election? — Nacional
[00:07:46.504] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:07:46.505] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1251)
[00:07:48.289] Server  LOG     [match-backlog] No candidates for: Will New York City experience population increase between -1
[00:07:58.832] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:07:58.833] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1252)
[00:08:00.549] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — SIENNA SPIRO
[00:08:11.538] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:08:11.539] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1253)
[00:08:13.257] Server  LOG     [match-backlog] No candidates for: Will New York City experience population increase between 3%
[00:08:23.709] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:08:23.710] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1254)
[00:08:25.383] Server  LOG     [match-backlog] No candidates for: Will New York City experience population increase between -0
[00:08:35.491] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:08:35.492] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1255)
[00:08:37.181] Server  LOG     [match-backlog] No candidates for: Will Tom Cruise win Best Actor at the Oscars? — Tom Cruise
[00:08:47.048] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:08:47.049] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1256)
[00:08:48.771] Server  LOG     [match-backlog] No candidates for: Will New York City experience population increase between 0.
[00:08:59.586] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:08:59.588] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1257)
[00:09:01.342] Server  LOG     [match-backlog] No candidates for: Will New York City experience population increase between -2
[00:09:11.460] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:09:11.461] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1258)
[00:09:13.180] Server  LOG     [match-backlog] No candidates for: When will Olipop IPO? — Before Jul 1, 2026
[00:09:22.329] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:09:22.330] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1259)
[00:09:24.040] Server  LOG     [match-backlog] No candidates for: Will New York City experience population increase between 1%
[00:09:33.492] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:09:33.493] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1260)
[00:09:35.215] Server  LOG     [match-backlog] No candidates for: Will New York City experience population increase between 2%
[00:09:46.614] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:09:46.616] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1261)
[00:09:48.348] Server  LOG     [match-backlog] No candidates for: When will Olipop IPO? — Before Feb 1, 2027
[00:09:58.507] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:09:58.508] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1262)
[00:10:00.179] Server  LOG     [match-backlog] No candidates for: Will Channing Tatum win Best Actor at the Oscars? — Channing
[00:10:10.727] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:10:10.729] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1263)
[00:10:12.481] Server  LOG     [match-backlog] No candidates for: Will Channing Tatum win Best Actor at the Oscars? — Channing
[00:10:24.063] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:10:24.064] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1264)
[00:10:25.749] Server  LOG     [match-backlog] No candidates for: Will Roddy Ricch be a Headliner at Coachella 2027? — Roddy R
[00:10:35.396] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:10:35.397] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1265)
[00:10:37.074] Server  LOG     [match-backlog] No candidates for: Will Shawn Mendes be a Headliner at Coachella 2027? — Shawn 
[00:10:47.899] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:10:47.901] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1266)
[00:10:49.609] Server  LOG     [match-backlog] No candidates for: Will New York City experience population increase between -3
[00:10:59.913] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:10:59.915] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1267)
[00:11:01.604] Server  LOG     [match-backlog] No candidates for: When will Beast Industries IPO? — Before May 1, 2026
[00:11:12.245] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:11:12.246] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1268)
[00:11:13.911] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Model/Actriz
[00:11:24.622] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:11:24.624] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1269)
[00:11:26.895] Server  LOG     [match-backlog] No candidates for: Will the number of unemployment rate exceeds 10% (monthly BL
[00:11:36.586] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:11:36.588] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1270)
[00:11:38.244] Server  LOG     [match-backlog] No candidates for: Which city will host the 2028 Democratic national convention
[00:11:46.519] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:11:46.520] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1271)
[00:11:48.276] Server  LOG     [match-backlog] No candidates for: Will John Malkovich win Best Actor at the Oscars? — John Mal
[00:11:57.151] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:11:57.152] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1272)
[00:11:58.819] Server  LOG     [match-backlog] No candidates for: Which city will host the 2028 Democratic national convention
[00:12:08.594] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:12:08.595] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1273)
[00:12:10.298] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Eddie Benjamin
[00:12:21.532] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:12:21.533] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1274)
[00:12:23.304] Server  LOG     [match-backlog] No candidates for: Which city will host the 2028 Democratic national convention
[00:12:33.180] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:12:33.181] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1275)
[00:12:34.840] Server  LOG     [match-backlog] No candidates for: Which city will host the 2028 Democratic national convention
[00:12:43.851] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:12:43.852] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1276)
[00:12:45.597] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — The Last Dinner 
[00:12:56.305] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:12:56.307] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1277)
[00:12:58.163] Server  LOG     [match-backlog] No candidates for: Will Josh O'Connor win Best Actor at the Oscars? — Josh O'Co
[00:13:08.646] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:13:08.648] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1278)
[00:13:10.418] Server  LOG     [match-backlog] No candidates for: Will Rauw Alejandro be a Headliner at Coachella 2027? — Rauw
[00:13:20.683] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:13:20.684] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1279)
[00:13:22.446] Server  LOG     [match-backlog] No candidates for: Will Rauw Alejandro be a Headliner at Coachella 2027? — Rauw
[00:13:32.646] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:13:32.647] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1280)
[00:13:34.348] Server  LOG     [match-backlog] No candidates for: Rajon Rondo to compete in Summer Olympics Flag Football in 2
[00:13:44.866] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:13:44.867] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1281)
[00:13:46.583] Server  LOG     [match-backlog] No candidates for: Rajon Rondo to compete in Summer Olympics Flag Football in 2
[00:13:56.069] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:13:56.070] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1282)
[00:13:57.760] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Black Country, N
[00:14:07.152] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:14:07.153] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1283)
[00:14:08.898] Server  LOG     [match-backlog] No candidates for: Will the Chicago Pro Football Team relocate to Iowa by the f
[00:14:19.318] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:14:19.319] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1284)
[00:14:21.042] Server  LOG     [match-backlog] No candidates for: When will Olipop IPO? — Before Apr 1, 2027
[00:14:32.029] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:14:32.030] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1285)
[00:14:33.780] Server  LOG     [match-backlog] No candidates for: Will Sebastian Stan win Best Actor at the Oscars? — Sebastia
[00:14:44.211] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:14:44.212] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1286)
[00:14:46.039] Server  LOG     [match-backlog] No candidates for: Will the Chicago Pro Football Team relocate to a new locatio
[00:14:55.485] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:14:55.487] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1287)
[00:14:57.255] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Viagra Boys
[00:15:07.616] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:15:07.617] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1288)
[00:15:09.371] Server  LOG     [match-backlog] No candidates for: Who will win the next Australian House election? — Australia
[00:15:20.994] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:15:20.995] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1289)
[00:15:22.708] Server  LOG     [match-backlog] No candidates for: Who will win the next Australian House election? — Liberal-N
[00:15:34.500] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:15:34.501] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1290)
[00:15:36.289] Server  LOG     [match-backlog] No candidates for: Who will win the next Australian House election? — Liberal-N
[00:15:45.990] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:15:45.992] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1291)
[00:15:47.667] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Debbii Dawson
[00:15:58.217] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:15:58.219] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1292)
[00:15:59.988] Server  LOG     [match-backlog] No candidates for: Will Andrew Scott win Best Actor at the Oscars? — Andrew Sco
[00:16:11.132] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:16:11.133] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1293)
[00:16:12.920] Server  LOG     [match-backlog] No candidates for: Will Andrew Scott win Best Actor at the Oscars? — Andrew Sco
[00:16:22.869] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:16:22.870] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1294)
[00:16:24.622] Server  LOG     [match-backlog] No candidates for: Will Andrew Scott win Best Actor at the Oscars? — Andrew Sco
[00:16:33.333] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:16:33.334] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1295)
[00:16:34.999] Server  LOG     [match-backlog] No candidates for: Will sombr be a Headliner at Coachella 2027? — sombr
[00:16:45.214] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:16:45.216] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1296)
[00:16:46.909] Server  LOG     [match-backlog] No candidates for: Will Alex Warren be a Headliner at Coachella 2027? — Alex Wa
[00:16:57.219] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:16:57.221] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1297)
[00:16:59.066] Server  LOG     [match-backlog] No candidates for: Will the number of distinct government shutdowns (as defined
[00:17:09.076] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:17:09.077] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1298)
[00:17:10.769] Server  LOG     [match-backlog] No candidates for: Will One Nation win the the next Australian House election? 
[00:17:20.542] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:17:20.543] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1299)
[00:17:22.378] Server  LOG     [match-backlog] No candidates for: Who will win the next Australian House election? — Australia
[00:17:32.050] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:17:32.051] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1300)
[00:17:33.723] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Say Now
[00:17:43.311] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:17:43.312] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1301)
[00:17:45.217] Server  LOG     [match-backlog] No candidates for: Who will win the next Georgian parliamentary election? — Uni
[00:17:54.428] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:17:54.429] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1302)
[00:17:56.746] Server  LOG     [match-backlog] No candidates for: Who will win the next Georgian parliamentary election? — Geo
[00:18:06.437] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:18:06.439] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1303)
[00:18:08.300] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Maruja
[00:18:18.494] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:18:18.495] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1304)
[00:18:20.533] Server  LOG     [match-backlog] No candidates for: Will Adam Driver win Best Actor at the Oscars? — Adam Driver
[00:18:30.511] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:18:30.512] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1305)
[00:18:32.607] Server  LOG     [match-backlog] No candidates for: Who will win the next Moldovan presidential election? — Nata
[00:18:41.664] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:18:41.666] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1306)
[00:18:43.519] Server  LOG     [match-backlog] No candidates for: Who will win the next Moldovan presidential election? — Evgh
[00:18:51.508] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:18:51.509] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1307)
[00:18:53.456] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Thee Sacred Soul
[00:19:02.319] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:19:02.320] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1308)
[00:19:04.634] Server  LOG     [match-backlog] No candidates for: Who will win the next Moldovan presidential election? — Alex
[00:19:12.824] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:19:12.826] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1309)
[00:19:14.965] Server  LOG     [match-backlog] No candidates for: Who will win the next Moldovan presidential election? — Ion 
[00:19:23.545] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:19:23.546] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1310)
[00:19:25.222] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — George Riley
